,"Producer Price Index: Petroleum, Monthly /// units: Index, 1982=1.00 /// most recent data point: 202212 /// last updated: 2021-12-07T12:01:25-0500",
122,201210,3.208
123,201209,3.278
124,201208,3.097
125,201207,2.863
126,201206,2.917
127,201205,3.131
128,201204,3.27
129,201203,3.243
130,201202,3.067
131,201201,2.95
132,201112,2.871
133,201111,2.994
134,201110,2.946
135,201109,3.06
136,201108,2.996
137,201107,3.141
138,201106,3.138
139,201105,3.318
140,201104,3.196
141,201103,2.988
142,201102,2.663
143,201101,2.559
144,201012,2.456
145,201011,2.374
146,201010,2.317
147,201009,2.198
148,201008,2.229
149,201007,2.17
150,201006,2.169
151,201005,2.29
152,201004,2.316
153,201003,2.225
154,201002,2.058
155,201001,2.227
156,200912,2.037
157,200911,2.092
158,200910,1.94
159,200909,1.944
160,200908,2.045
161,200907,1.808
162,200906,1.938
163,200905,1.66
164,200904,1.481
165,200903,1.317
166,200902,1.392
167,200901,1.411
168,200812,1.3
169,200811,1.751
170,200810,2.448
171,200809,3.123
172,200808,3.133
173,200807,3.577
174,200806,3.406
175,200805,3.217
176,200804,2.911
177,200803,2.826
178,200802,2.469
179,200801,2.44
180,200712,2.388
181,200711,2.532
182,200710,2.195
183,200709,2.202
184,200708,2.13
185,200707,2.342
186,200706,2.213
187,200705,2.273
188,200704,2.144
189,200703,1.941
190,200702,1.711
191,200701,1.632
192,200612,1.752
193,200611,1.722
194,200610,1.723
195,200609,1.851
196,200608,2.19
197,200607,2.197
198,200606,2.204
199,200605,2.155
200,200604,2.074
201,200603,1.846
202,200602,1.693
203,200601,1.772
204,200512,1.721
205,200511,1.715
206,200510,2.149
207,200509,2.007
208,200508,1.795
209,200507,1.696
210,200506,1.569
211,200505,1.513
212,200504,1.553
213,200503,1.486
214,200502,1.33
215,200501,1.262
216,200412,1.208
217,200411,1.366
218,200410,1.428
219,200409,1.252
220,200408,1.229
221,200407,1.222
222,200406,1.157
223,200405,1.234
224,200404,1.142
225,200403,1.08
226,200402,1.037
227,200401,1.036
228,200312,0.928
229,200311,0.916
230,200310,0.963
231,200309,0.978
232,200308,1.0
233,200307,0.951
234,200306,0.923
235,200305,0.881
236,200304,0.957
237,200303,1.184
238,200302,1.106
239,200301,0.931
240,200212,0.812
241,200211,0.858
242,200210,0.956
243,200209,0.882
244,200208,0.823
245,200207,0.812
246,200206,0.796
247,200205,0.809
248,200204,0.824
249,200203,0.725
250,200202,0.629
251,200201,0.613
252,200112,0.592
253,200111,0.683
254,200110,0.756
255,200109,0.946
256,200108,0.854
257,200107,0.824
258,200106,0.951
259,200105,1.012
260,200104,0.94
261,200103,0.859
262,200102,0.904
263,200101,0.914
264,200012,0.916
265,200011,0.996
266,200010,0.995
267,200009,1.025
268,200008,0.906
269,200007,0.931
270,200006,0.974
271,200005,0.876
272,200004,0.846
273,200003,0.897
274,200002,0.84
275,200001,0.752
276,199912,0.737
277,199911,0.717
278,199910,0.695
279,199909,0.725
280,199908,0.686
281,199907,0.636
282,199906,0.588
283,199905,0.598
284,199904,0.587
285,199903,0.463
286,199902,0.426
287,199901,0.449
288,199812,0.422
289,199811,0.488
290,199810,0.51
291,199809,0.497
292,199808,0.491
293,199807,0.521
294,199806,0.532
295,199805,0.549
296,199804,0.527
297,199803,0.506
298,199802,0.544
299,199801,0.574
300,199712,0.622
301,199711,0.663
302,199710,0.677
303,199709,0.685
304,199708,0.678
305,199707,0.643
306,199706,0.663
307,199705,0.679
308,199704,0.682
309,199703,0.695
310,199702,0.729
311,199701,0.743
312,199612,0.745
313,199611,0.746
314,199610,0.742
315,199609,0.721
316,199608,0.694
317,199607,0.69
318,199606,0.699
319,199605,0.751
320,199604,0.732
321,199603,0.653
322,199602,0.611
323,199601,0.632
324,199512,0.598
325,199511,0.578
326,199510,0.593
327,199509,0.611
328,199508,0.609
329,199507,0.614
330,199506,0.648
331,199505,0.661
332,199504,0.631
333,199503,0.59
334,199502,0.582
335,199501,0.581
336,199412,0.575
337,199411,0.616
338,199410,0.6
339,199409,0.63
340,199408,0.661
341,199407,0.62
342,199406,0.593
343,199405,0.581
344,199404,0.57
345,199403,0.558
346,199402,0.564
347,199401,0.529
348,199312,0.529
349,199311,0.605
350,199310,0.631
351,199309,0.611
352,199308,0.603
353,199307,0.62
354,199306,0.645
355,199305,0.665
356,199304,0.651
357,199303,0.639
358,199302,0.625
359,199301,0.616
360,199212,0.621
361,199211,0.67
362,199210,0.685
363,199209,0.686
364,199208,0.675
365,199207,0.681
366,199206,0.699
367,199205,0.662
368,199204,0.619
369,199203,0.592
370,199202,0.597
371,199201,0.577
372,199112,0.634
373,199111,0.678
374,199110,0.669
375,199109,0.679
376,199108,0.664
377,199107,0.633
378,199106,0.654
379,199105,0.664
380,199104,0.636
381,199103,0.64
382,199102,0.715
383,199101,0.791
384,199012,0.87
385,199011,0.964
386,199010,0.969
387,199009,0.867
388,199008,0.745
389,199007,0.623
390,199006,0.639
391,199005,0.653
392,199004,0.651
393,199003,0.633
394,199002,0.645
395,199001,0.718
